Datetime,Close
2024-10-03 00:00:00,60968.18359375
2024-10-03 01:00:00,60997.203125
2024-10-03 02:00:00,61199.0
2024-10-03 03:00:00,61449.83984375
2024-10-03 04:00:00,61320.83984375
2024-10-03 05:00:00,61164.03515625
2024-10-03 06:00:00,61342.7109375
2024-10-03 07:00:00,60973.2578125
2024-10-03 08:00:00,60250.2265625
2024-10-03 09:00:00,60699.15625
2024-10-03 10:00:00,60963.6640625
2024-10-03 11:00:00,60767.96875
2024-10-03 12:00:00,60546.4140625
2024-10-03 13:00:00,60429.72265625
2024-10-03 14:00:00,60230.4375
2024-10-03 15:00:00,60608.80078125
2024-10-03 16:00:00,60117.07421875
2024-10-03 17:00:00,60580.15625
2024-10-03 18:00:00,60732.05859375
2024-10-03 19:00:00,60984.953125
2024-10-03 20:00:00,60736.828125
2024-10-03 21:00:00,60811.4453125
2024-10-03 22:00:00,60893.953125
2024-10-03 23:00:00,60746.625
2024-10-04 00:00:00,60500.52734375
2024-10-04 01:00:00,61248.9609375
2024-10-04 02:00:00,61048.5859375
2024-10-04 03:00:00,60935.140625
2024-10-04 04:00:00,60988.20703125
2024-10-04 05:00:00,61224.26171875
2024-10-04 06:00:00,61129.234375
2024-10-04 07:00:00,61451.94921875
2024-10-04 08:00:00,61472.9609375
2024-10-04 09:00:00,61319.80859375
2024-10-04 10:00:00,61282.1171875
2024-10-04 11:00:00,61438.76171875
2024-10-04 12:00:00,61823.87890625
2024-10-04 13:00:00,61568.7734375
2024-10-04 14:00:00,61168.41796875
2024-10-04 15:00:00,61833.66796875
2024-10-04 16:00:00,62241.8203125
2024-10-04 17:00:00,62040.1015625
2024-10-04 18:00:00,62319.83203125
2024-10-04 19:00:00,62382.94921875
2024-10-04 20:00:00,62449.66796875
2024-10-04 21:00:00,62284.5625
2024-10-04 22:00:00,62213.625
2024-10-04 23:00:00,62056.09375
2024-10-05 00:00:00,62151.484375
2024-10-05 01:00:00,62068.3984375
2024-10-05 02:00:00,61821.9609375
2024-10-05 03:00:00,61870.1171875
2024-10-05 04:00:00,61938.2421875
2024-10-05 05:00:00,62134.46875
2024-10-05 06:00:00,62221.6484375
2024-10-05 07:00:00,62091.13671875
2024-10-05 08:00:00,62135.42578125
2024-10-05 09:00:00,62269.3828125
2024-10-05 10:00:00,62215.0
2024-10-05 11:00:00,62186.4921875
2024-10-05 12:00:00,62300.8359375
2024-10-05 13:00:00,62153.21484375
2024-10-05 14:00:00,62198.05078125
2024-10-05 15:00:00,62170.0625
2024-10-05 16:00:00,61986.515625
2024-10-05 17:00:00,62017.93359375
2024-10-05 18:00:00,61875.76953125
2024-10-05 19:00:00,61832.875
2024-10-05 20:00:00,61726.97265625
2024-10-05 21:00:00,61852.1640625
2024-10-05 22:00:00,62036.41015625
2024-10-05 23:00:00,62089.9453125
2024-10-06 00:00:00,61904.2578125
2024-10-06 01:00:00,62073.55859375
2024-10-06 02:00:00,61973.4140625
2024-10-06 03:00:00,61896.91796875
2024-10-06 04:00:00,61869.34375
2024-10-06 05:00:00,61956.82421875
2024-10-06 06:00:00,61948.13671875
2024-10-06 07:00:00,61952.36328125
2024-10-06 08:00:00,61986.203125
2024-10-06 09:00:00,62070.52734375
2024-10-06 10:00:00,62020.79296875
2024-10-06 11:00:00,62107.50390625
2024-10-06 12:00:00,62214.8203125
2024-10-06 13:00:00,62257.68359375
2024-10-06 14:00:00,62744.74609375
2024-10-06 15:00:00,62716.82421875
2024-10-06 16:00:00,62639.69921875
2024-10-06 17:00:00,62608.3046875
2024-10-06 18:00:00,62720.2734375
2024-10-06 19:00:00,62630.296875
2024-10-06 20:00:00,62613.64453125
2024-10-06 21:00:00,62311.7734375
2024-10-06 22:00:00,62611.04296875
2024-10-06 23:00:00,62820.15625
2024-10-07 00:00:00,63696.2421875
2024-10-07 01:00:00,63820.953125
2024-10-07 02:00:00,63622.109375
2024-10-07 03:00:00,63508.1328125
2024-10-07 04:00:00,63476.23828125
2024-10-07 05:00:00,63402.03125
2024-10-07 06:00:00,63702.19140625
2024-10-07 07:00:00,63553.015625
2024-10-07 08:00:00,63565.32421875
2024-10-07 09:00:00,63193.07421875
2024-10-07 10:00:00,62891.98046875
2024-10-07 11:00:00,63054.69921875
2024-10-07 12:00:00,62847.35546875
2024-10-07 13:00:00,63436.13671875
2024-10-07 14:00:00,64066.515625
2024-10-07 15:00:00,63656.97265625
2024-10-07 16:00:00,63826.99609375
2024-10-07 17:00:00,63788.20703125
2024-10-07 18:00:00,62906.80859375
2024-10-07 19:00:00,63352.53125
2024-10-07 20:00:00,62987.46875
2024-10-07 21:00:00,63324.37109375
2024-10-07 22:00:00,62592.7890625
2024-10-07 23:00:00,62261.484375
2024-10-08 00:00:00,62512.078125
2024-10-08 01:00:00,62631.52734375
2024-10-08 02:00:00,62772.0078125
2024-10-08 03:00:00,62590.23046875
2024-10-08 04:00:00,62692.48046875
2024-10-08 05:00:00,62494.875
2024-10-08 06:00:00,62472.5859375
2024-10-08 07:00:00,62269.0703125
2024-10-08 08:00:00,62379.80078125
